,Start_Time,Start_Label,End_Time,End_Label
3810,twenty-one five two,MILITARY_TIME_START,twenty-two five-two,MILITARY_TIME_END
3811,21:52,MILITARY_TIME_START,22:52,MILITARY_TIME_END
3812,9:53PM,PM_TIME_START,10:53,PM_TIME_END
3813,nine fifty-threePM,PM_TIME_START,ten fifty-threeo'clock in the morning,PM_TIME_END
3814,twenty-one five three,MILITARY_TIME_START,twenty-two fifty-three,MILITARY_TIME_END
3815,21:53,MILITARY_TIME_START,22:53,MILITARY_TIME_END
3816,9:54PM,PM_TIME_START,10:54pm,PM_TIME_END
3817,nine fifty-fourat night,PM_TIME_START,ten fifty-foura.m.,PM_TIME_END
3818,twenty-one five four,MILITARY_TIME_START,twenty-two five four,MILITARY_TIME_END
3819,21:54,MILITARY_TIME_START,22:54,MILITARY_TIME_END
3820,9:55at night,PM_TIME_START,10:55pm,PM_TIME_END
3821,nine fifty-fivepm,PM_TIME_START,ten fifty-fivein the morning,PM_TIME_END
3822,twenty-one fifty-five,MILITARY_TIME_START,twenty-two fifty-five,MILITARY_TIME_END
3823,21:55,MILITARY_TIME_START,22:55,MILITARY_TIME_END
3824,9:56,PM_TIME_START,10:56P.M.,PM_TIME_END
3825,nine fifty-sixpm,PM_TIME_START,ten fifty-sixA.M.,PM_TIME_END
3826,twenty-one five-six,MILITARY_TIME_START,twenty-two fifty-six,MILITARY_TIME_END
3827,21:56,MILITARY_TIME_START,22:56,MILITARY_TIME_END
3828,09:57pm,PM_TIME_START,10:57P.M.,PM_TIME_END
3829,nine fifty-sevenat night,PM_TIME_START,ten fifty-sevenA.M.,PM_TIME_END
3830,twenty-one five seven,MILITARY_TIME_START,twenty-two five seven,MILITARY_TIME_END
3831,21:57,MILITARY_TIME_START,22:57,MILITARY_TIME_END
3832,9:58PM,PM_TIME_START,10:58P.M.,PM_TIME_END
3833,nine fifty-eightat night,PM_TIME_START,ten fifty-eightin the morning,PM_TIME_END
3834,twenty-one five-eight,MILITARY_TIME_START,twenty-two five-eight,MILITARY_TIME_END
3835,21:58,MILITARY_TIME_START,22:58,MILITARY_TIME_END
3836,9:59,PM_TIME_START,10:59pm,PM_TIME_END
3837,nine fifty-ninePM,PM_TIME_START,ten fifty-nineo'clock in the morning,PM_TIME_END
3838,twenty-one fifty-nine,MILITARY_TIME_START,twenty-two five nine,MILITARY_TIME_END
3839,21:59,MILITARY_TIME_START,22:59,MILITARY_TIME_END
3840,10:00P.M.,PM_TIME_START,11:00pm,PM_TIME_END
3841,tenp.m.,PM_TIME_START,elevena.m.,PM_TIME_END
3842,twenty-two hundred,MILITARY_TIME_START,twenty-three hundred,MILITARY_TIME_END
3843,22:00,MILITARY_TIME_START,23:00,MILITARY_TIME_END
3844,10:01PM,PM_TIME_START,11:01P.M.,PM_TIME_END
3845,ten o onepm,PM_TIME_START,eleven o onein the morning,PM_TIME_END
3846,twenty-two oh one,MILITARY_TIME_START,twenty-three zero one,MILITARY_TIME_END
3847,22:01,MILITARY_TIME_START,23:01,MILITARY_TIME_END
3848,10:02PM,PM_TIME_START,11:02p.m.,PM_TIME_END
3849,ten o two,PM_TIME_START,eleven o twoo'clock,PM_TIME_END
3850,twenty-two oh two,MILITARY_TIME_START,twenty-three zero two,MILITARY_TIME_END
3851,22:02,MILITARY_TIME_START,23:02,MILITARY_TIME_END
3852,10:03p.m.,PM_TIME_START,11:03p.m.,PM_TIME_END
3853,ten o three,PM_TIME_START,eleven o threeo'clock in the morning,PM_TIME_END
3854,twenty-two zero three,MILITARY_TIME_START,twenty-three o three,MILITARY_TIME_END
3855,22:03,MILITARY_TIME_START,23:03,MILITARY_TIME_END
3856,10:04at night,PM_TIME_START,11:04P.M.,PM_TIME_END
3857,ten o fourP.M.,PM_TIME_START,eleven o four,PM_TIME_END
3858,twenty-two oh four,MILITARY_TIME_START,twenty-three zero four,MILITARY_TIME_END
3859,22:04,MILITARY_TIME_START,23:04,MILITARY_TIME_END
3860,10:05at night,PM_TIME_START,11:05PM,PM_TIME_END
3861,ten o fivePM,PM_TIME_START,eleven o fiveam,PM_TIME_END
3862,twenty-two o five,MILITARY_TIME_START,twenty-three zero five,MILITARY_TIME_END
3863,22:05,MILITARY_TIME_START,23:05,MILITARY_TIME_END
3864,10:06PM,PM_TIME_START,11:06,PM_TIME_END
3865,ten o sixP.M.,PM_TIME_START,eleven o sixa.m.,PM_TIME_END
3866,twenty-two o six,MILITARY_TIME_START,twenty-three oh six,MILITARY_TIME_END
3867,22:06,MILITARY_TIME_START,23:06,MILITARY_TIME_END
3868,10:07at night,PM_TIME_START,11:07p.m.,PM_TIME_END
3869,ten o sevenpm,PM_TIME_START,eleven o seveno'clock in the morning,PM_TIME_END
3870,twenty-two oh seven,MILITARY_TIME_START,twenty-three o seven,MILITARY_TIME_END
3871,22:07,MILITARY_TIME_START,23:07,MILITARY_TIME_END
3872,10:08p.m.,PM_TIME_START,11:08p.m.,PM_TIME_END
3873,ten o eightPM,PM_TIME_START,eleven o eighta.m.,PM_TIME_END
3874,twenty-two zero eight,MILITARY_TIME_START,twenty-three zero eight,MILITARY_TIME_END
3875,22:08,MILITARY_TIME_START,23:08,MILITARY_TIME_END
3876,10:09P.M.,PM_TIME_START,11:09at night,PM_TIME_END
3877,ten o ninepm,PM_TIME_START,eleven o nineA.M.,PM_TIME_END
3878,twenty-two zero nine,MILITARY_TIME_START,twenty-three zero nine,MILITARY_TIME_END
3879,22:09,MILITARY_TIME_START,23:09,MILITARY_TIME_END
3880,10:10,PM_TIME_START,11:10at night,PM_TIME_END
3881,ten tenP.M.,PM_TIME_START,eleven tenam,PM_TIME_END
3882,twenty-two one-zero,MILITARY_TIME_START,twenty-three one-zero,MILITARY_TIME_END
3883,22:10,MILITARY_TIME_START,23:10,MILITARY_TIME_END
3884,10:11at night,PM_TIME_START,11:11at night,PM_TIME_END
3885,ten elevenpm,PM_TIME_START,eleven elevenin the morning,PM_TIME_END
3886,twenty-two eleven,MILITARY_TIME_START,twenty-three eleven,MILITARY_TIME_END
3887,22:11,MILITARY_TIME_START,23:11,MILITARY_TIME_END
3888,10:12at night,PM_TIME_START,11:12PM,PM_TIME_END
3889,ten twelveat night,PM_TIME_START,eleven twelveam,PM_TIME_END
3890,twenty-two twelve,MILITARY_TIME_START,twenty-three one two,MILITARY_TIME_END
3891,22:12,MILITARY_TIME_START,23:12,MILITARY_TIME_END
3892,10:13P.M.,PM_TIME_START,11:13,PM_TIME_END
3893,ten thirteen,PM_TIME_START,eleven thirteeno'clock,PM_TIME_END
3894,twenty-two thirteen,MILITARY_TIME_START,twenty-three one-three,MILITARY_TIME_END
3895,22:13,MILITARY_TIME_START,23:13,MILITARY_TIME_END
3896,10:14P.M.,PM_TIME_START,11:14at night,PM_TIME_END
3897,ten fourteenat night,PM_TIME_START,eleven fourteenAM,PM_TIME_END
3898,twenty-two fourteen,MILITARY_TIME_START,twenty-three one-four,MILITARY_TIME_END
3899,22:14,MILITARY_TIME_START,23:14,MILITARY_TIME_END
3900,10:15at night,PM_TIME_START,11:15pm,PM_TIME_END
3901,ten fifteenpm,PM_TIME_START,eleven fifteenAM,PM_TIME_END
3902,twenty-two fifteen,MILITARY_TIME_START,twenty-three fifteen,MILITARY_TIME_END
3903,22:15,MILITARY_TIME_START,23:15,MILITARY_TIME_END
3904,10:16pm,PM_TIME_START,11:16pm,PM_TIME_END
3905,ten sixteenpm,PM_TIME_START,eleven sixteenam,PM_TIME_END
3906,twenty-two one six,MILITARY_TIME_START,twenty-three one six,MILITARY_TIME_END
3907,22:16,MILITARY_TIME_START,23:16,MILITARY_TIME_END
3908,10:17,PM_TIME_START,11:17P.M.,PM_TIME_END
3909,ten seventeenpm,PM_TIME_START,eleven seventeenA.M.,PM_TIME_END
3910,twenty-two seventeen,MILITARY_TIME_START,twenty-three one seven,MILITARY_TIME_END
3911,22:17,MILITARY_TIME_START,23:17,MILITARY_TIME_END
3912,10:18p.m.,PM_TIME_START,11:18,PM_TIME_END
3913,ten eighteenp.m.,PM_TIME_START,eleven eighteenam,PM_TIME_END
3914,twenty-two eighteen,MILITARY_TIME_START,twenty-three one-eight,MILITARY_TIME_END
3915,22:18,MILITARY_TIME_START,23:18,MILITARY_TIME_END
3916,10:19,PM_TIME_START,11:19pm,PM_TIME_END
3917,ten nineteen,PM_TIME_START,eleven nineteenAM,PM_TIME_END
3918,twenty-two nineteen,MILITARY_TIME_START,twenty-three one nine,MILITARY_TIME_END
3919,22:19,MILITARY_TIME_START,23:19,MILITARY_TIME_END
3920,10:20PM,PM_TIME_START,11:20at night,PM_TIME_END
3921,ten twentyat night,PM_TIME_START,eleven twentyam,PM_TIME_END
3922,twenty-two twenty,MILITARY_TIME_START,twenty-three two-zero,MILITARY_TIME_END
3923,22:20,MILITARY_TIME_START,23:20,MILITARY_TIME_END
3924,10:21p.m.,PM_TIME_START,11:21P.M.,PM_TIME_END
3925,ten twenty-oneP.M.,PM_TIME_START,eleven twenty-oneA.M.,PM_TIME_END
3926,twenty-two twenty-one,MILITARY_TIME_START,twenty-three twenty-one,MILITARY_TIME_END
3927,22:21,MILITARY_TIME_START,23:21,MILITARY_TIME_END
3928,10:22PM,PM_TIME_START,11:22P.M.,PM_TIME_END
3929,ten twenty-twoPM,PM_TIME_START,eleven twenty-twoo'clock in the morning,PM_TIME_END
3930,twenty-two two two,MILITARY_TIME_START,twenty-three two two,MILITARY_TIME_END
3931,22:22,MILITARY_TIME_START,23:22,MILITARY_TIME_END
3932,10:23pm,PM_TIME_START,11:23,PM_TIME_END
3933,ten twenty-three,PM_TIME_START,eleven twenty-threeam,PM_TIME_END
3934,twenty-two two three,MILITARY_TIME_START,twenty-three twenty-three,MILITARY_TIME_END
3935,22:23,MILITARY_TIME_START,23:23,MILITARY_TIME_END
3936,10:24pm,PM_TIME_START,11:24P.M.,PM_TIME_END
3937,ten twenty-fourP.M.,PM_TIME_START,eleven twenty-fourA.M.,PM_TIME_END
3938,twenty-two two-four,MILITARY_TIME_START,twenty-three two-four,MILITARY_TIME_END
3939,22:24,MILITARY_TIME_START,23:24,MILITARY_TIME_END
3940,10:25pm,PM_TIME_START,11:25,PM_TIME_END
3941,ten twenty-fiveat night,PM_TIME_START,eleven twenty-five,PM_TIME_END
3942,twenty-two twenty-five,MILITARY_TIME_START,twenty-three two five,MILITARY_TIME_END
3943,22:25,MILITARY_TIME_START,23:25,MILITARY_TIME_END
3944,10:26pm,PM_TIME_START,11:26,PM_TIME_END
3945,ten twenty-sixPM,PM_TIME_START,eleven twenty-sixam,PM_TIME_END
3946,twenty-two two-six,MILITARY_TIME_START,twenty-three two-six,MILITARY_TIME_END
3947,22:26,MILITARY_TIME_START,23:26,MILITARY_TIME_END
3948,10:27p.m.,PM_TIME_START,11:27,PM_TIME_END
3949,ten twenty-sevenp.m.,PM_TIME_START,eleven twenty-seven,PM_TIME_END
3950,twenty-two twenty-seven,MILITARY_TIME_START,twenty-three two seven,MILITARY_TIME_END
3951,22:27,MILITARY_TIME_START,23:27,MILITARY_TIME_END
3952,10:28PM,PM_TIME_START,11:28pm,PM_TIME_END
3953,ten twenty-eightP.M.,PM_TIME_START,eleven twenty-eightA.M.,PM_TIME_END
3954,twenty-two two-eight,MILITARY_TIME_START,twenty-three two-eight,MILITARY_TIME_END
3955,22:28,MILITARY_TIME_START,23:28,MILITARY_TIME_END
3956,10:29,PM_TIME_START,11:29,PM_TIME_END
3957,ten twenty-nine,PM_TIME_START,eleven twenty-nineam,PM_TIME_END
3958,twenty-two twenty-nine,MILITARY_TIME_START,twenty-three two-nine,MILITARY_TIME_END
3959,22:29,MILITARY_TIME_START,23:29,MILITARY_TIME_END
3960,10:30,PM_TIME_START,11:30P.M.,PM_TIME_END
3961,ten thirtyp.m.,PM_TIME_START,eleven thirtyam,PM_TIME_END
3962,twenty-two thirty,MILITARY_TIME_START,twenty-three three-zero,MILITARY_TIME_END
3963,22:30,MILITARY_TIME_START,23:30,MILITARY_TIME_END
3964,10:31,PM_TIME_START,11:31P.M.,PM_TIME_END
3965,ten thirty-one,PM_TIME_START,eleven thirty-oneo'clock in the morning,PM_TIME_END
3966,twenty-two thirty-one,MILITARY_TIME_START,twenty-three thirty-one,MILITARY_TIME_END
3967,22:31,MILITARY_TIME_START,23:31,MILITARY_TIME_END
3968,10:32at night,PM_TIME_START,11:32P.M.,PM_TIME_END
3969,ten thirty-two,PM_TIME_START,eleven thirty-twoin the morning,PM_TIME_END
3970,twenty-two three two,MILITARY_TIME_START,twenty-three three two,MILITARY_TIME_END
3971,22:32,MILITARY_TIME_START,23:32,MILITARY_TIME_END
3972,10:33at night,PM_TIME_START,11:33P.M.,PM_TIME_END
3973,ten thirty-threeat night,PM_TIME_START,eleven thirty-threea.m.,PM_TIME_END
3974,twenty-two thirty-three,MILITARY_TIME_START,twenty-three three-three,MILITARY_TIME_END
3975,22:33,MILITARY_TIME_START,23:33,MILITARY_TIME_END
3976,10:34P.M.,PM_TIME_START,11:34at night,PM_TIME_END
3977,ten thirty-fourat night,PM_TIME_START,eleven thirty-fourAM,PM_TIME_END
3978,twenty-two three-four,MILITARY_TIME_START,twenty-three three-four,MILITARY_TIME_END
3979,22:34,MILITARY_TIME_START,23:34,MILITARY_TIME_END
3980,10:35p.m.,PM_TIME_START,11:35PM,PM_TIME_END
3981,ten thirty-fiveP.M.,PM_TIME_START,eleven thirty-fiveAM,PM_TIME_END
3982,twenty-two three-five,MILITARY_TIME_START,twenty-three three five,MILITARY_TIME_END
3983,22:35,MILITARY_TIME_START,23:35,MILITARY_TIME_END
3984,10:36PM,PM_TIME_START,11:36p.m.,PM_TIME_END
3985,ten thirty-sixpm,PM_TIME_START,eleven thirty-six,PM_TIME_END
3986,twenty-two three six,MILITARY_TIME_START,twenty-three three-six,MILITARY_TIME_END
3987,22:36,MILITARY_TIME_START,23:36,MILITARY_TIME_END
3988,10:37p.m.,PM_TIME_START,11:37PM,PM_TIME_END
3989,ten thirty-sevenat night,PM_TIME_START,eleven thirty-seven,PM_TIME_END
3990,twenty-two thirty-seven,MILITARY_TIME_START,twenty-three three seven,MILITARY_TIME_END
3991,22:37,MILITARY_TIME_START,23:37,MILITARY_TIME_END
3992,10:38PM,PM_TIME_START,11:38PM,PM_TIME_END
3993,ten thirty-eightp.m.,PM_TIME_START,eleven thirty-eightA.M.,PM_TIME_END
3994,twenty-two thirty-eight,MILITARY_TIME_START,twenty-three three-eight,MILITARY_TIME_END
3995,22:38,MILITARY_TIME_START,23:38,MILITARY_TIME_END
3996,10:39pm,PM_TIME_START,11:39pm,PM_TIME_END
3997,ten thirty-ninePM,PM_TIME_START,eleven thirty-nine,PM_TIME_END
3998,twenty-two three-nine,MILITARY_TIME_START,twenty-three three nine,MILITARY_TIME_END
3999,22:39,MILITARY_TIME_START,23:39,MILITARY_TIME_END
4000,10:40p.m.,PM_TIME_START,11:40,PM_TIME_END
4001,ten fortyp.m.,PM_TIME_START,eleven fortyo'clock in the morning,PM_TIME_END
4002,twenty-two four zero,MILITARY_TIME_START,twenty-three four-zero,MILITARY_TIME_END
4003,22:40,MILITARY_TIME_START,23:40,MILITARY_TIME_END
4004,10:41p.m.,PM_TIME_START,11:41,PM_TIME_END
4005,ten forty-onep.m.,PM_TIME_START,eleven forty-oneo'clock,PM_TIME_END
4006,twenty-two forty-one,MILITARY_TIME_START,twenty-three four one,MILITARY_TIME_END
4007,22:41,MILITARY_TIME_START,23:41,MILITARY_TIME_END
4008,10:42PM,PM_TIME_START,11:42PM,PM_TIME_END
4009,ten forty-twop.m.,PM_TIME_START,eleven forty-twoin the morning,PM_TIME_END
4010,twenty-two four two,MILITARY_TIME_START,twenty-three four two,MILITARY_TIME_END
4011,22:42,MILITARY_TIME_START,23:42,MILITARY_TIME_END
4012,10:43at night,PM_TIME_START,11:43,PM_TIME_END
4013,ten forty-three,PM_TIME_START,eleven forty-three,PM_TIME_END
4014,twenty-two forty-three,MILITARY_TIME_START,twenty-three four three,MILITARY_TIME_END
4015,22:43,MILITARY_TIME_START,23:43,MILITARY_TIME_END
4016,10:44P.M.,PM_TIME_START,11:44,PM_TIME_END
4017,ten forty-fourPM,PM_TIME_START,eleven forty-fourin the morning,PM_TIME_END
4018,twenty-two forty-four,MILITARY_TIME_START,twenty-three four-four,MILITARY_TIME_END
4019,22:44,MILITARY_TIME_START,23:44,MILITARY_TIME_END
4020,10:45P.M.,PM_TIME_START,11:45pm,PM_TIME_END
4021,ten forty-fivepm,PM_TIME_START,eleven forty-fiveAM,PM_TIME_END
4022,twenty-two four-five,MILITARY_TIME_START,twenty-three forty-five,MILITARY_TIME_END
4023,22:45,MILITARY_TIME_START,23:45,MILITARY_TIME_END
4024,10:46,PM_TIME_START,11:46,PM_TIME_END
4025,ten forty-sixat night,PM_TIME_START,eleven forty-sixo'clock in the morning,PM_TIME_END
4026,twenty-two four-six,MILITARY_TIME_START,twenty-three forty-six,MILITARY_TIME_END
4027,22:46,MILITARY_TIME_START,23:46,MILITARY_TIME_END
4028,10:47at night,PM_TIME_START,11:47P.M.,PM_TIME_END
4029,ten forty-sevenp.m.,PM_TIME_START,eleven forty-seven,PM_TIME_END
4030,twenty-two forty-seven,MILITARY_TIME_START,twenty-three forty-seven,MILITARY_TIME_END
4031,22:47,MILITARY_TIME_START,23:47,MILITARY_TIME_END
4032,10:48PM,PM_TIME_START,11:48,PM_TIME_END
4033,ten forty-eightat night,PM_TIME_START,eleven forty-eighto'clock in the morning,PM_TIME_END
4034,twenty-two four-eight,MILITARY_TIME_START,twenty-three four eight,MILITARY_TIME_END
4035,22:48,MILITARY_TIME_START,23:48,MILITARY_TIME_END
4036,10:49at night,PM_TIME_START,11:49pm,PM_TIME_END
4037,ten forty-nineat night,PM_TIME_START,eleven forty-nineo'clock,PM_TIME_END
4038,twenty-two four nine,MILITARY_TIME_START,twenty-three four nine,MILITARY_TIME_END
4039,22:49,MILITARY_TIME_START,23:49,MILITARY_TIME_END
4040,10:50P.M.,PM_TIME_START,11:50at night,PM_TIME_END
4041,ten fiftyP.M.,PM_TIME_START,eleven fifty,PM_TIME_END
4042,twenty-two fifty,MILITARY_TIME_START,twenty-three fifty,MILITARY_TIME_END
4043,22:50,MILITARY_TIME_START,23:50,MILITARY_TIME_END
4044,10:51p.m.,PM_TIME_START,11:51,PM_TIME_END
4045,ten fifty-oneP.M.,PM_TIME_START,eleven fifty-oneam,PM_TIME_END
4046,twenty-two five-one,MILITARY_TIME_START,twenty-three fifty-one,MILITARY_TIME_END
4047,22:51,MILITARY_TIME_START,23:51,MILITARY_TIME_END
4048,10:52PM,PM_TIME_START,11:52,PM_TIME_END
4049,ten fifty-two,PM_TIME_START,eleven fifty-twoa.m.,PM_TIME_END
4050,twenty-two fifty-two,MILITARY_TIME_START,twenty-three five two,MILITARY_TIME_END
4051,22:52,MILITARY_TIME_START,23:52,MILITARY_TIME_END
4052,10:53,PM_TIME_START,11:53,PM_TIME_END
4053,ten fifty-threepm,PM_TIME_START,eleven fifty-threein the morning,PM_TIME_END
4054,twenty-two fifty-three,MILITARY_TIME_START,twenty-three five three,MILITARY_TIME_END
4055,22:53,MILITARY_TIME_START,23:53,MILITARY_TIME_END
4056,10:54P.M.,PM_TIME_START,11:54,PM_TIME_END
4057,ten fifty-fourp.m.,PM_TIME_START,eleven fifty-fourA.M.,PM_TIME_END
4058,twenty-two fifty-four,MILITARY_TIME_START,twenty-three fifty-four,MILITARY_TIME_END
4059,22:54,MILITARY_TIME_START,23:54,MILITARY_TIME_END
4060,10:55P.M.,PM_TIME_START,11:55pm,PM_TIME_END
4061,ten fifty-five,PM_TIME_START,eleven fifty-fiveo'clock,PM_TIME_END
4062,twenty-two fifty-five,MILITARY_TIME_START,twenty-three five five,MILITARY_TIME_END
4063,22:55,MILITARY_TIME_START,23:55,MILITARY_TIME_END
4064,10:56PM,PM_TIME_START,11:56,PM_TIME_END
4065,ten fifty-sixat night,PM_TIME_START,eleven fifty-sixam,PM_TIME_END
4066,twenty-two five-six,MILITARY_TIME_START,twenty-three five six,MILITARY_TIME_END
4067,22:56,MILITARY_TIME_START,23:56,MILITARY_TIME_END
4068,10:57p.m.,PM_TIME_START,11:57P.M.,PM_TIME_END
4069,ten fifty-seven,PM_TIME_START,eleven fifty-seven,PM_TIME_END
4070,twenty-two fifty-seven,MILITARY_TIME_START,twenty-three five seven,MILITARY_TIME_END
4071,22:57,MILITARY_TIME_START,23:57,MILITARY_TIME_END
4072,10:58P.M.,PM_TIME_START,11:58,PM_TIME_END
4073,ten fifty-eightp.m.,PM_TIME_START,eleven fifty-eightA.M.,PM_TIME_END
4074,twenty-two fifty-eight,MILITARY_TIME_START,twenty-three five-eight,MILITARY_TIME_END
4075,22:58,MILITARY_TIME_START,23:58,MILITARY_TIME_END
4076,10:59p.m.,PM_TIME_START,11:59,PM_TIME_END
4077,ten fifty-nineat night,PM_TIME_START,eleven fifty-nineAM,PM_TIME_END
4078,twenty-two five-nine,MILITARY_TIME_START,twenty-three five-nine,MILITARY_TIME_END
4079,22:59,MILITARY_TIME_START,23:59,MILITARY_TIME_END
4080,11:00,PM_TIME_START,12:00am,AM_TIME_END
4081,elevenpm,PM_TIME_START,twelvea.m.,AM_TIME_END
4082,twenty-three hundred,MILITARY_TIME_START,zero zero hundred hours,MILITARY_TIME_END
4083,23:00,MILITARY_TIME_START,00:00,MILITARY_TIME_END
4084,11:01PM,PM_TIME_START,12:01a.m.,AM_TIME_END
4085,eleven o oneP.M.,PM_TIME_START,twelve o oneAM,AM_TIME_END
4086,twenty-three o one,MILITARY_TIME_START,zero zero oh one,MILITARY_TIME_END
4087,23:01,MILITARY_TIME_START,00:01,MILITARY_TIME_END
4088,11:02P.M.,PM_TIME_START,12:02o'clock in the morning,AM_TIME_END
4089,eleven o twoP.M.,PM_TIME_START,twelve o two,AM_TIME_END
4090,twenty-three oh two,MILITARY_TIME_START,zero zero zero two,MILITARY_TIME_END
4091,23:02,MILITARY_TIME_START,00:02,MILITARY_TIME_END
4092,11:03at night,PM_TIME_START,12:03o'clock,AM_TIME_END
4093,eleven o threeP.M.,PM_TIME_START,twelve o threeo'clock in the morning,AM_TIME_END
4094,twenty-three oh three,MILITARY_TIME_START,zero zero oh three,MILITARY_TIME_END
4095,23:03,MILITARY_TIME_START,00:03,MILITARY_TIME_END
4096,11:04PM,PM_TIME_START,12:04o'clock,AM_TIME_END
4097,eleven o fourat night,PM_TIME_START,twelve o fouram,AM_TIME_END
4098,twenty-three zero four,MILITARY_TIME_START,zero zero oh four,MILITARY_TIME_END
4099,23:04,MILITARY_TIME_START,00:04,MILITARY_TIME_END
4100,11:05,PM_TIME_START,12:05o'clock,AM_TIME_END
4101,eleven o fiveP.M.,PM_TIME_START,twelve o fivea.m.,AM_TIME_END
4102,twenty-three oh five,MILITARY_TIME_START,zero zero oh five,MILITARY_TIME_END
4103,23:05,MILITARY_TIME_START,00:05,MILITARY_TIME_END
4104,11:06,PM_TIME_START,12:06am,AM_TIME_END
4105,eleven o sixPM,PM_TIME_START,twelve o sixin the morning,AM_TIME_END
4106,twenty-three oh six,MILITARY_TIME_START,zero zero zero six,MILITARY_TIME_END
4107,23:06,MILITARY_TIME_START,00:06,MILITARY_TIME_END
4108,11:07at night,PM_TIME_START,12:07AM,AM_TIME_END
4109,eleven o sevenat night,PM_TIME_START,twelve o seven,AM_TIME_END
4110,twenty-three o seven,MILITARY_TIME_START,zero zero zero seven,MILITARY_TIME_END
4111,23:07,MILITARY_TIME_START,00:07,MILITARY_TIME_END
4112,11:08P.M.,PM_TIME_START,12:08in the morning,AM_TIME_END
4113,eleven o eight,PM_TIME_START,twelve o eightAM,AM_TIME_END
4114,twenty-three oh eight,MILITARY_TIME_START,zero zero o eight,MILITARY_TIME_END
4115,23:08,MILITARY_TIME_START,00:08,MILITARY_TIME_END
4116,11:09PM,PM_TIME_START,12:09AM,AM_TIME_END
4117,eleven o nine,PM_TIME_START,twelve o ninea.m.,AM_TIME_END
4118,twenty-three oh nine,MILITARY_TIME_START,zero zero o nine,MILITARY_TIME_END
4119,23:09,MILITARY_TIME_START,00:09,MILITARY_TIME_END
4120,11:10p.m.,PM_TIME_START,12:10,AM_TIME_END
4121,eleven tenPM,PM_TIME_START,twelve ten,AM_TIME_END
4122,twenty-three one zero,MILITARY_TIME_START,zero zero one-zero,MILITARY_TIME_END
4123,23:10,MILITARY_TIME_START,00:10,MILITARY_TIME_END
4124,11:11pm,PM_TIME_START,12:11o'clock in the morning,AM_TIME_END
4125,eleven elevenPM,PM_TIME_START,twelve eleveno'clock in the morning,AM_TIME_END
4126,twenty-three one-one,MILITARY_TIME_START,zero zero one-one,MILITARY_TIME_END
4127,23:11,MILITARY_TIME_START,00:11,MILITARY_TIME_END
4128,11:12at night,PM_TIME_START,12:12o'clock,AM_TIME_END
4129,eleven twelveP.M.,PM_TIME_START,twelve twelveam,AM_TIME_END
4130,twenty-three one-two,MILITARY_TIME_START,zero zero one-two,MILITARY_TIME_END
4131,23:12,MILITARY_TIME_START,00:12,MILITARY_TIME_END
4132,11:13,PM_TIME_START,12:13am,AM_TIME_END
4133,eleven thirteenp.m.,PM_TIME_START,twelve thirteenam,AM_TIME_END
4134,twenty-three one three,MILITARY_TIME_START,zero zero one-three,MILITARY_TIME_END
4135,23:13,MILITARY_TIME_START,00:13,MILITARY_TIME_END
4136,11:14at night,PM_TIME_START,12:14A.M.,AM_TIME_END
4137,eleven fourteen,PM_TIME_START,twelve fourteen,AM_TIME_END
4138,twenty-three fourteen,MILITARY_TIME_START,zero zero one-four,MILITARY_TIME_END
4139,23:14,MILITARY_TIME_START,00:14,MILITARY_TIME_END
4140,11:15p.m.,PM_TIME_START,12:15A.M.,AM_TIME_END
4141,eleven fifteen,PM_TIME_START,twelve fifteeno'clock in the morning,AM_TIME_END
4142,twenty-three fifteen,MILITARY_TIME_START,zero zero one five,MILITARY_TIME_END
4143,23:15,MILITARY_TIME_START,00:15,MILITARY_TIME_END
4144,11:16at night,PM_TIME_START,12:16AM,AM_TIME_END
