,Text,Label
7185,08:51 hours,MILITARY_TIME_START
7186,eight hundred fifty-one,MILITARY_TIME_START
7187,eight hundred five one,MILITARY_TIME_START
7188,09:51,MILITARY_TIME_START
7189,09:51 hours,MILITARY_TIME_START
7190,nine hundred fifty-one,MILITARY_TIME_START
7191,nine hundred five one,MILITARY_TIME_START
7192,10:51,MILITARY_TIME_START
7193,10:51 hours,MILITARY_TIME_START
7194,ten hundred fifty-one,MILITARY_TIME_START
7195,ten hundred five one,MILITARY_TIME_START
7196,11:51,MILITARY_TIME_START
7197,11:51 hours,MILITARY_TIME_START
7198,eleven hundred fifty-one,MILITARY_TIME_START
7199,eleven hundred five one,MILITARY_TIME_START
7200,12:51,MILITARY_TIME_START
7201,12:51 hours,MILITARY_TIME_START
7202,twelve hundred fifty-one,MILITARY_TIME_START
7203,twelve hundred five one,MILITARY_TIME_START
7204,13:51,MILITARY_TIME_START
7205,13:51 hours,MILITARY_TIME_START
7206,thirteen hundred fifty-one,MILITARY_TIME_START
7207,thirteen hundred five one,MILITARY_TIME_START
7208,14:51,MILITARY_TIME_START
7209,14:51 hours,MILITARY_TIME_START
7210,fourteen hundred fifty-one,MILITARY_TIME_START
7211,fourteen hundred five one,MILITARY_TIME_START
7212,15:51,MILITARY_TIME_START
7213,15:51 hours,MILITARY_TIME_START
7214,fifteen hundred fifty-one,MILITARY_TIME_START
7215,fifteen hundred five one,MILITARY_TIME_START
7216,16:51,MILITARY_TIME_START
7217,16:51 hours,MILITARY_TIME_START
7218,sixteen hundred fifty-one,MILITARY_TIME_START
7219,sixteen hundred five one,MILITARY_TIME_START
7220,17:51,MILITARY_TIME_START
7221,17:51 hours,MILITARY_TIME_START
7222,seventeen hundred fifty-one,MILITARY_TIME_START
7223,seventeen hundred five one,MILITARY_TIME_START
7224,18:51,MILITARY_TIME_START
7225,18:51 hours,MILITARY_TIME_START
7226,eighteen hundred fifty-one,MILITARY_TIME_START
7227,eighteen hundred five one,MILITARY_TIME_START
7228,19:51,MILITARY_TIME_START
7229,19:51 hours,MILITARY_TIME_START
7230,nineteen hundred fifty-one,MILITARY_TIME_START
7231,nineteen hundred five one,MILITARY_TIME_START
7232,20:51,MILITARY_TIME_START
7233,20:51 hours,MILITARY_TIME_START
7234,twenty hundred fifty-one,MILITARY_TIME_START
7235,twenty hundred five one,MILITARY_TIME_START
7236,21:51,MILITARY_TIME_START
7237,21:51 hours,MILITARY_TIME_START
7238,twenty-one hundred fifty-one,MILITARY_TIME_START
7239,twenty-one hundred five one,MILITARY_TIME_START
7240,22:51,MILITARY_TIME_START
7241,22:51 hours,MILITARY_TIME_START
7242,twenty-two hundred fifty-one,MILITARY_TIME_START
7243,twenty-two hundred five one,MILITARY_TIME_START
7244,23:51,MILITARY_TIME_START
7245,23:51 hours,MILITARY_TIME_START
7246,twenty-three hundred fifty-one,MILITARY_TIME_START
7247,twenty-three hundred five one,MILITARY_TIME_START
7248,1:52 AM,AM_TIME_START
7249,one fifty-two AM,AM_TIME_START
7250,2:52 A.M.,AM_TIME_START
7251,two fifty-two A.M.,AM_TIME_START
7252,3:52 a.m.,AM_TIME_START
7253,three fifty-two a.m.,AM_TIME_START
7254,4:52,AM_TIME_START
7255,four fifty-two,AM_TIME_START
7256,05:52 a.m.,AM_TIME_START
7257,five fifty-two a.m.,AM_TIME_START
7258,06:52,AM_TIME_START
7259,six fifty-two,AM_TIME_START
7260,7:52 in the morning,AM_TIME_START
7261,seven fifty-two in the morning,AM_TIME_START
7262,08:52 am,AM_TIME_START
7263,eight fifty-two am,AM_TIME_START
7264,9:52 am,AM_TIME_START
7265,nine fifty-two am,AM_TIME_START
7266,10:52 AM,AM_TIME_START
7267,ten fifty-two AM,AM_TIME_START
7268,11:52 in the morning,AM_TIME_START
7269,eleven fifty-two in the morning,AM_TIME_START
7270,12:52 AM,AM_TIME_START
7271,twelve fifty-two AM,AM_TIME_START
7272,12:52,PM_TIME_START
7273,twelve fifty-two,PM_TIME_START
7274,11:52 PM,PM_TIME_START
7275,eleven fifty-two PM,PM_TIME_START
7276,10:52 P.M.,PM_TIME_START
7277,ten fifty-two P.M.,PM_TIME_START
7278,09:52 PM,PM_TIME_START
7279,nine fifty-two PM,PM_TIME_START
7280,8:52 in the evening,PM_TIME_START
7281,eight fifty-two in the evening,PM_TIME_START
7282,07:52 P.M.,PM_TIME_START
7283,seven fifty-two P.M.,PM_TIME_START
7284,06:52 pm,PM_TIME_START
7285,six fifty-two pm,PM_TIME_START
7286,05:52 P.M.,PM_TIME_START
7287,five fifty-two P.M.,PM_TIME_START
7288,4:52 PM,PM_TIME_START
7289,four fifty-two PM,PM_TIME_START
7290,3:52 in the afternoon,PM_TIME_START
7291,three fifty-two in the afternoon,PM_TIME_START
7292,2:52 pm,PM_TIME_START
7293,two fifty-two pm,PM_TIME_START
7294,01:52,PM_TIME_START
7295,one fifty-two,PM_TIME_START
7296,00:52,MILITARY_TIME_START
7297,00:52 hours,MILITARY_TIME_START
7298,zero hundred fifty-two,MILITARY_TIME_START
7299,zero hundred five two,MILITARY_TIME_START
7300,01:52,MILITARY_TIME_START
7301,01:52 hours,MILITARY_TIME_START
7302,one hundred fifty-two,MILITARY_TIME_START
7303,one hundred five two,MILITARY_TIME_START
7304,02:52,MILITARY_TIME_START
7305,02:52 hours,MILITARY_TIME_START
7306,two hundred fifty-two,MILITARY_TIME_START
7307,two hundred five two,MILITARY_TIME_START
7308,03:52,MILITARY_TIME_START
7309,03:52 hours,MILITARY_TIME_START
7310,three hundred fifty-two,MILITARY_TIME_START
7311,three hundred five two,MILITARY_TIME_START
7312,04:52,MILITARY_TIME_START
7313,04:52 hours,MILITARY_TIME_START
7314,four hundred fifty-two,MILITARY_TIME_START
7315,four hundred five two,MILITARY_TIME_START
7316,05:52,MILITARY_TIME_START
7317,05:52 hours,MILITARY_TIME_START
7318,five hundred fifty-two,MILITARY_TIME_START
7319,five hundred five two,MILITARY_TIME_START
7320,06:52,MILITARY_TIME_START
7321,06:52 hours,MILITARY_TIME_START
7322,six hundred fifty-two,MILITARY_TIME_START
7323,six hundred five two,MILITARY_TIME_START
7324,07:52,MILITARY_TIME_START
7325,07:52 hours,MILITARY_TIME_START
7326,seven hundred fifty-two,MILITARY_TIME_START
7327,seven hundred five two,MILITARY_TIME_START
7328,08:52,MILITARY_TIME_START
7329,08:52 hours,MILITARY_TIME_START
7330,eight hundred fifty-two,MILITARY_TIME_START
7331,eight hundred five two,MILITARY_TIME_START
7332,09:52,MILITARY_TIME_START
7333,09:52 hours,MILITARY_TIME_START
7334,nine hundred fifty-two,MILITARY_TIME_START
7335,nine hundred five two,MILITARY_TIME_START
7336,10:52,MILITARY_TIME_START
7337,10:52 hours,MILITARY_TIME_START
7338,ten hundred fifty-two,MILITARY_TIME_START
7339,ten hundred five two,MILITARY_TIME_START
7340,11:52,MILITARY_TIME_START
7341,11:52 hours,MILITARY_TIME_START
7342,eleven hundred fifty-two,MILITARY_TIME_START
7343,eleven hundred five two,MILITARY_TIME_START
7344,12:52,MILITARY_TIME_START
7345,12:52 hours,MILITARY_TIME_START
7346,twelve hundred fifty-two,MILITARY_TIME_START
7347,twelve hundred five two,MILITARY_TIME_START
7348,13:52,MILITARY_TIME_START
7349,13:52 hours,MILITARY_TIME_START
7350,thirteen hundred fifty-two,MILITARY_TIME_START
7351,thirteen hundred five two,MILITARY_TIME_START
7352,14:52,MILITARY_TIME_START
7353,14:52 hours,MILITARY_TIME_START
7354,fourteen hundred fifty-two,MILITARY_TIME_START
7355,fourteen hundred five two,MILITARY_TIME_START
7356,15:52,MILITARY_TIME_START
7357,15:52 hours,MILITARY_TIME_START
7358,fifteen hundred fifty-two,MILITARY_TIME_START
7359,fifteen hundred five two,MILITARY_TIME_START
7360,16:52,MILITARY_TIME_START
7361,16:52 hours,MILITARY_TIME_START
7362,sixteen hundred fifty-two,MILITARY_TIME_START
7363,sixteen hundred five two,MILITARY_TIME_START
7364,17:52,MILITARY_TIME_START
7365,17:52 hours,MILITARY_TIME_START
7366,seventeen hundred fifty-two,MILITARY_TIME_START
7367,seventeen hundred five two,MILITARY_TIME_START
7368,18:52,MILITARY_TIME_START
7369,18:52 hours,MILITARY_TIME_START
7370,eighteen hundred fifty-two,MILITARY_TIME_START
7371,eighteen hundred five two,MILITARY_TIME_START
7372,19:52,MILITARY_TIME_START
7373,19:52 hours,MILITARY_TIME_START
7374,nineteen hundred fifty-two,MILITARY_TIME_START
7375,nineteen hundred five two,MILITARY_TIME_START
7376,20:52,MILITARY_TIME_START
7377,20:52 hours,MILITARY_TIME_START
7378,twenty hundred fifty-two,MILITARY_TIME_START
7379,twenty hundred five two,MILITARY_TIME_START
7380,21:52,MILITARY_TIME_START
7381,21:52 hours,MILITARY_TIME_START
7382,twenty-one hundred fifty-two,MILITARY_TIME_START
7383,twenty-one hundred five two,MILITARY_TIME_START
7384,22:52,MILITARY_TIME_START
7385,22:52 hours,MILITARY_TIME_START
7386,twenty-two hundred fifty-two,MILITARY_TIME_START
7387,twenty-two hundred five two,MILITARY_TIME_START
7388,23:52,MILITARY_TIME_START
7389,23:52 hours,MILITARY_TIME_START
7390,twenty-three hundred fifty-two,MILITARY_TIME_START
7391,twenty-three hundred five two,MILITARY_TIME_START
7392,01:53 a.m.,AM_TIME_START
7393,one fifty-three a.m.,AM_TIME_START
7394,2:53,AM_TIME_START
7395,two fifty-three,AM_TIME_START
7396,03:53,AM_TIME_START
7397,three fifty-three,AM_TIME_START
7398,4:53 a.m.,AM_TIME_START
7399,four fifty-three a.m.,AM_TIME_START
7400,5:53 AM,AM_TIME_START
7401,five fifty-three AM,AM_TIME_START
7402,06:53,AM_TIME_START
7403,six fifty-three,AM_TIME_START
7404,7:53 A.M.,AM_TIME_START
7405,seven fifty-three A.M.,AM_TIME_START
7406,8:53 in the morning,AM_TIME_START
7407,eight fifty-three in the morning,AM_TIME_START
7408,09:53 a.m.,AM_TIME_START
7409,nine fifty-three a.m.,AM_TIME_START
7410,10:53 in the morning,AM_TIME_START
7411,ten fifty-three in the morning,AM_TIME_START
7412,11:53,AM_TIME_START
7413,eleven fifty-three,AM_TIME_START
7414,12:53 a.m.,AM_TIME_START
7415,twelve fifty-three a.m.,AM_TIME_START
7416,12:53,PM_TIME_START
7417,twelve fifty-three,PM_TIME_START
7418,11:53 at night,PM_TIME_START
7419,eleven fifty-three at night,PM_TIME_START
7420,10:53 pm,PM_TIME_START
7421,ten fifty-three pm,PM_TIME_START
7422,9:53 PM,PM_TIME_START
7423,nine fifty-three PM,PM_TIME_START
7424,08:53 pm,PM_TIME_START
7425,eight fifty-three pm,PM_TIME_START
7426,7:53 PM,PM_TIME_START
7427,seven fifty-three PM,PM_TIME_START
7428,06:53 pm,PM_TIME_START
7429,six fifty-three pm,PM_TIME_START
7430,5:53 P.M.,PM_TIME_START
7431,five fifty-three P.M.,PM_TIME_START
7432,04:53 pm,PM_TIME_START
7433,four fifty-three pm,PM_TIME_START
7434,03:53 P.M.,PM_TIME_START
7435,three fifty-three P.M.,PM_TIME_START
7436,02:53,PM_TIME_START
7437,two fifty-three,PM_TIME_START
7438,1:53 PM,PM_TIME_START
7439,one fifty-three PM,PM_TIME_START
7440,00:53,MILITARY_TIME_START
7441,00:53 hours,MILITARY_TIME_START
7442,zero zero fifty-three,MILITARY_TIME_START
7443,zero zero five three,MILITARY_TIME_START
7444,01:53,MILITARY_TIME_START
7445,01:53 hours,MILITARY_TIME_START
7446,one hundred fifty-three,MILITARY_TIME_START
7447,one hundred five three,MILITARY_TIME_START
7448,02:53,MILITARY_TIME_START
7449,02:53 hours,MILITARY_TIME_START
7450,two hundred fifty-three,MILITARY_TIME_START
7451,two hundred five three,MILITARY_TIME_START
7452,03:53,MILITARY_TIME_START
7453,03:53 hours,MILITARY_TIME_START
7454,three hundred fifty-three,MILITARY_TIME_START
7455,three hundred five three,MILITARY_TIME_START
7456,04:53,MILITARY_TIME_START
7457,04:53 hours,MILITARY_TIME_START
7458,four hundred fifty-three,MILITARY_TIME_START
7459,four hundred five three,MILITARY_TIME_START
7460,05:53,MILITARY_TIME_START
7461,05:53 hours,MILITARY_TIME_START
7462,five hundred fifty-three,MILITARY_TIME_START
7463,five hundred five three,MILITARY_TIME_START
7464,06:53,MILITARY_TIME_START
7465,06:53 hours,MILITARY_TIME_START
7466,six hundred fifty-three,MILITARY_TIME_START
7467,six hundred five three,MILITARY_TIME_START
7468,07:53,MILITARY_TIME_START
7469,07:53 hours,MILITARY_TIME_START
7470,seven hundred fifty-three,MILITARY_TIME_START
7471,seven hundred five three,MILITARY_TIME_START
7472,08:53,MILITARY_TIME_START
7473,08:53 hours,MILITARY_TIME_START
7474,eight hundred fifty-three,MILITARY_TIME_START
7475,eight hundred five three,MILITARY_TIME_START
7476,09:53,MILITARY_TIME_START
7477,09:53 hours,MILITARY_TIME_START
7478,nine hundred fifty-three,MILITARY_TIME_START
7479,nine hundred five three,MILITARY_TIME_START
7480,10:53,MILITARY_TIME_START
7481,10:53 hours,MILITARY_TIME_START
7482,ten hundred fifty-three,MILITARY_TIME_START
7483,ten hundred five three,MILITARY_TIME_START
7484,11:53,MILITARY_TIME_START
7485,11:53 hours,MILITARY_TIME_START
7486,eleven hundred fifty-three,MILITARY_TIME_START
7487,eleven hundred five three,MILITARY_TIME_START
7488,12:53,MILITARY_TIME_START
7489,12:53 hours,MILITARY_TIME_START
7490,twelve hundred fifty-three,MILITARY_TIME_START
7491,twelve hundred five three,MILITARY_TIME_START
7492,13:53,MILITARY_TIME_START
7493,13:53 hours,MILITARY_TIME_START
7494,thirteen hundred fifty-three,MILITARY_TIME_START
7495,thirteen hundred five three,MILITARY_TIME_START
7496,14:53,MILITARY_TIME_START
7497,14:53 hours,MILITARY_TIME_START
7498,fourteen hundred fifty-three,MILITARY_TIME_START
7499,fourteen hundred five three,MILITARY_TIME_START
7500,15:53,MILITARY_TIME_START
7501,15:53 hours,MILITARY_TIME_START
7502,fifteen hundred fifty-three,MILITARY_TIME_START
7503,fifteen hundred five three,MILITARY_TIME_START
7504,16:53,MILITARY_TIME_START
7505,16:53 hours,MILITARY_TIME_START
7506,sixteen hundred fifty-three,MILITARY_TIME_START
7507,sixteen hundred five three,MILITARY_TIME_START
7508,17:53,MILITARY_TIME_START
7509,17:53 hours,MILITARY_TIME_START
7510,seventeen hundred fifty-three,MILITARY_TIME_START
7511,seventeen hundred five three,MILITARY_TIME_START
7512,18:53,MILITARY_TIME_START
7513,18:53 hours,MILITARY_TIME_START
7514,eighteen hundred fifty-three,MILITARY_TIME_START
7515,eighteen hundred five three,MILITARY_TIME_START
7516,19:53,MILITARY_TIME_START
7517,19:53 hours,MILITARY_TIME_START
7518,nineteen hundred fifty-three,MILITARY_TIME_START
7519,nineteen hundred five three,MILITARY_TIME_START
7520,20:53,MILITARY_TIME_START
7521,20:53 hours,MILITARY_TIME_START
7522,twenty hundred fifty-three,MILITARY_TIME_START
7523,twenty hundred five three,MILITARY_TIME_START
7524,21:53,MILITARY_TIME_START
7525,21:53 hours,MILITARY_TIME_START
7526,twenty-one hundred fifty-three,MILITARY_TIME_START
7527,twenty-one hundred five three,MILITARY_TIME_START
7528,22:53,MILITARY_TIME_START
7529,22:53 hours,MILITARY_TIME_START
7530,twenty-two hundred fifty-three,MILITARY_TIME_START
7531,twenty-two hundred five three,MILITARY_TIME_START
7532,23:53,MILITARY_TIME_START
7533,23:53 hours,MILITARY_TIME_START
7534,twenty-three hundred fifty-three,MILITARY_TIME_START
7535,twenty-three hundred five three,MILITARY_TIME_START
7536,01:54 A.M.,AM_TIME_START
7537,one fifty-four A.M.,AM_TIME_START
7538,2:54 AM,AM_TIME_START
7539,two fifty-four AM,AM_TIME_START
7540,03:54 AM,AM_TIME_START
7541,three fifty-four AM,AM_TIME_START
7542,04:54 am,AM_TIME_START
7543,four fifty-four am,AM_TIME_START
7544,5:54,AM_TIME_START
7545,five fifty-four,AM_TIME_START
7546,6:54 in the morning,AM_TIME_START
7547,six fifty-four in the morning,AM_TIME_START
7548,07:54 A.M.,AM_TIME_START
7549,seven fifty-four A.M.,AM_TIME_START
7550,8:54 in the morning,AM_TIME_START
7551,eight fifty-four in the morning,AM_TIME_START
7552,09:54,AM_TIME_START
7553,nine fifty-four,AM_TIME_START
7554,10:54 am,AM_TIME_START
7555,ten fifty-four am,AM_TIME_START
7556,11:54 am,AM_TIME_START
7557,eleven fifty-four am,AM_TIME_START
7558,12:54 A.M.,AM_TIME_START
7559,twelve fifty-four A.M.,AM_TIME_START
7560,12:54,PM_TIME_START
7561,twelve fifty-four,PM_TIME_START
7562,11:54 at night,PM_TIME_START
7563,eleven fifty-four at night,PM_TIME_START
7564,10:54 at night,PM_TIME_START
7565,ten fifty-four at night,PM_TIME_START
7566,9:54 p.m.,PM_TIME_START
7567,nine fifty-four p.m.,PM_TIME_START
7568,08:54 PM,PM_TIME_START
7569,eight fifty-four PM,PM_TIME_START
7570,7:54,PM_TIME_START
7571,seven fifty-four,PM_TIME_START
7572,6:54 p.m.,PM_TIME_START
7573,six fifty-four p.m.,PM_TIME_START
7574,05:54 in the afternoon,PM_TIME_START
7575,five fifty-four in the afternoon,PM_TIME_START
7576,04:54 pm,PM_TIME_START
7577,four fifty-four pm,PM_TIME_START
7578,03:54,PM_TIME_START
7579,three fifty-four,PM_TIME_START
7580,02:54 in the afternoon,PM_TIME_START
7581,two fifty-four in the afternoon,PM_TIME_START
7582,01:54 p.m.,PM_TIME_START
7583,one fifty-four p.m.,PM_TIME_START
7584,00:54,MILITARY_TIME_START
7585,00:54 hours,MILITARY_TIME_START
7586,twenty-four hundred fifty-four,MILITARY_TIME_START
7587,twenty-four hundred five four,MILITARY_TIME_START
7588,01:54,MILITARY_TIME_START
7589,01:54 hours,MILITARY_TIME_START
7590,one hundred fifty-four,MILITARY_TIME_START
7591,one hundred five four,MILITARY_TIME_START
7592,02:54,MILITARY_TIME_START
7593,02:54 hours,MILITARY_TIME_START
7594,two hundred fifty-four,MILITARY_TIME_START
7595,two hundred five four,MILITARY_TIME_START
7596,03:54,MILITARY_TIME_START
7597,03:54 hours,MILITARY_TIME_START
7598,three hundred fifty-four,MILITARY_TIME_START
7599,three hundred five four,MILITARY_TIME_START
7600,04:54,MILITARY_TIME_START
7601,04:54 hours,MILITARY_TIME_START
7602,four hundred fifty-four,MILITARY_TIME_START
7603,four hundred five four,MILITARY_TIME_START
7604,05:54,MILITARY_TIME_START
7605,05:54 hours,MILITARY_TIME_START
7606,five hundred fifty-four,MILITARY_TIME_START
7607,five hundred five four,MILITARY_TIME_START
7608,06:54,MILITARY_TIME_START
7609,06:54 hours,MILITARY_TIME_START
7610,six hundred fifty-four,MILITARY_TIME_START
7611,six hundred five four,MILITARY_TIME_START
7612,07:54,MILITARY_TIME_START
7613,07:54 hours,MILITARY_TIME_START
7614,seven hundred fifty-four,MILITARY_TIME_START
7615,seven hundred five four,MILITARY_TIME_START
7616,08:54,MILITARY_TIME_START
7617,08:54 hours,MILITARY_TIME_START
7618,eight hundred fifty-four,MILITARY_TIME_START
7619,eight hundred five four,MILITARY_TIME_START
7620,09:54,MILITARY_TIME_START
7621,09:54 hours,MILITARY_TIME_START
7622,nine hundred fifty-four,MILITARY_TIME_START
7623,nine hundred five four,MILITARY_TIME_START
7624,10:54,MILITARY_TIME_START
7625,10:54 hours,MILITARY_TIME_START
7626,ten hundred fifty-four,MILITARY_TIME_START
7627,ten hundred five four,MILITARY_TIME_START
7628,11:54,MILITARY_TIME_START
7629,11:54 hours,MILITARY_TIME_START
7630,eleven hundred fifty-four,MILITARY_TIME_START
7631,eleven hundred five four,MILITARY_TIME_START
7632,12:54,MILITARY_TIME_START
7633,12:54 hours,MILITARY_TIME_START
7634,twelve hundred fifty-four,MILITARY_TIME_START
7635,twelve hundred five four,MILITARY_TIME_START
7636,13:54,MILITARY_TIME_START
7637,13:54 hours,MILITARY_TIME_START
7638,thirteen hundred fifty-four,MILITARY_TIME_START
7639,thirteen hundred five four,MILITARY_TIME_START
7640,14:54,MILITARY_TIME_START
7641,14:54 hours,MILITARY_TIME_START
7642,fourteen hundred fifty-four,MILITARY_TIME_START
7643,fourteen hundred five four,MILITARY_TIME_START
7644,15:54,MILITARY_TIME_START
7645,15:54 hours,MILITARY_TIME_START
7646,fifteen hundred fifty-four,MILITARY_TIME_START
7647,fifteen hundred five four,MILITARY_TIME_START
7648,16:54,MILITARY_TIME_START
7649,16:54 hours,MILITARY_TIME_START
7650,sixteen hundred fifty-four,MILITARY_TIME_START
7651,sixteen hundred five four,MILITARY_TIME_START
7652,17:54,MILITARY_TIME_START
7653,17:54 hours,MILITARY_TIME_START
7654,seventeen hundred fifty-four,MILITARY_TIME_START
7655,seventeen hundred five four,MILITARY_TIME_START
7656,18:54,MILITARY_TIME_START
7657,18:54 hours,MILITARY_TIME_START
7658,eighteen hundred fifty-four,MILITARY_TIME_START
7659,eighteen hundred five four,MILITARY_TIME_START
7660,19:54,MILITARY_TIME_START
7661,19:54 hours,MILITARY_TIME_START
7662,nineteen hundred fifty-four,MILITARY_TIME_START
7663,nineteen hundred five four,MILITARY_TIME_START
7664,20:54,MILITARY_TIME_START
7665,20:54 hours,MILITARY_TIME_START
7666,twenty hundred fifty-four,MILITARY_TIME_START
7667,twenty hundred five four,MILITARY_TIME_START
7668,21:54,MILITARY_TIME_START
7669,21:54 hours,MILITARY_TIME_START
7670,twenty-one hundred fifty-four,MILITARY_TIME_START
7671,twenty-one hundred five four,MILITARY_TIME_START
7672,22:54,MILITARY_TIME_START
7673,22:54 hours,MILITARY_TIME_START
7674,twenty-two hundred fifty-four,MILITARY_TIME_START
7675,twenty-two hundred five four,MILITARY_TIME_START
7676,23:54,MILITARY_TIME_START
7677,23:54 hours,MILITARY_TIME_START
7678,twenty-three hundred fifty-four,MILITARY_TIME_START
7679,twenty-three hundred five four,MILITARY_TIME_START
7680,01:55,AM_TIME_START
7681,one fifty-five,AM_TIME_START
