,Start_Date,Start_Label,End_Date,End_Label
3322,"sunday aug, 2nd, 2026",DATE_START,"SATURDAY MARCH 21st, 2027",DATE_END
3323,08/3,DATE_START,4/12,DATE_END
3324,"Aug, 3rd",DATE_START,apr 12th,DATE_END
3325,MON. august 3rd,DATE_START,"Sun, APR 12th",DATE_END
3326,08/4,DATE_START,02/07,DATE_END
3327,August 4th,DATE_START,"Feb, 7th",DATE_END
3328,Tue. august 4th,DATE_START,saturday feb 7th,DATE_END
3329,8/5,DATE_START,09/28,DATE_END
3330,"Aug, 5th",DATE_START,SEPTEMBER 28th,DATE_END
3331,Wed AUGUST 5th,DATE_START,"MONDAY SEP, 28th",DATE_END
3332,08/6,DATE_START,01/22,DATE_END
3333,august 6th,DATE_START,JANUARY 22nd,DATE_END
3334,thursday AUG 6th,DATE_START,Thursday january 22nd,DATE_END
3335,11/7/2026,DATE_START,11/25/2027,DATE_END
3336,2026/11/7,DATE_START,2027/11/25,DATE_END
3337,"AUGUST 7th, 2026",DATE_START,"Nov. 25th, 2027",DATE_END
3338,"FRI. aug, 7th, 2026",DATE_START,"WEDNESDAY november 25th, 2027",DATE_END
3339,08/8,DATE_START,3/08,DATE_END
3340,AUG 8th,DATE_START,MARCH 8th,DATE_END
3341,Saturday august 8th,DATE_START,Sun. march 8th,DATE_END
3342,08/9,DATE_START,3/12,DATE_END
3343,August 9th,DATE_START,mar 12th,DATE_END
3344,"sun aug, 9th",DATE_START,THU. March 12th,DATE_END
3345,8/10,DATE_START,9/13,DATE_END
3346,AUGUST 10th,DATE_START,sep. 13th,DATE_END
3347,MONDAY august 10th,DATE_START,"sunday SEP, 13th",DATE_END
3348,08/11,DATE_START,11/4,DATE_END
3349,"aug, 11th",DATE_START,"Nov, 4th",DATE_END
3350,"TUE, aug, 11th",DATE_START,Wednesday november 4th,DATE_END
3351,3/12/2026,DATE_START,03/19/2027,DATE_END
3352,2026/3/12,DATE_START,2027/03/19,DATE_END
3353,"aug. 12th, 2026",DATE_START,"march 19th, 2027",DATE_END
3354,"wednesday aug 12th, 2026",DATE_START,"thursday mar, 19th, 2027",DATE_END
3355,8/13,DATE_START,8/14,DATE_END
3356,AUG. 13th,DATE_START,August 14th,DATE_END
3357,Thursday august 13th,DATE_START,"FRI Aug, 14th",DATE_END
3358,8/14,DATE_START,01/4,DATE_END
3359,August 14th,DATE_START,jan 4th,DATE_END
3360,Friday August 14th,DATE_START,Sunday JANUARY 4th,DATE_END
3361,2/15/2026,DATE_START,2/10/2027,DATE_END
3362,2026/2/15,DATE_START,2027/2/10,DATE_END
3363,"aug, 15th, 2026",DATE_START,"Feb. 10th, 2027",DATE_END
3364,"SATURDAY Aug 15th, 2026",DATE_START,"TUE, FEB 10th, 2027",DATE_END
3365,3/16/2026,DATE_START,3/17/2027,DATE_END
3366,2026/3/16,DATE_START,2027/3/17,DATE_END
3367,"AUGUST 16th, 2026",DATE_START,"Mar 17th, 2027",DATE_END
3368,"Sun AUGUST 16th, 2026",DATE_START,"TUESDAY March 17th, 2027",DATE_END
3369,08/17,DATE_START,2/19,DATE_END
3370,august 17th,DATE_START,Feb. 19th,DATE_END
3371,MONDAY Aug 17th,DATE_START,thursday February 19th,DATE_END
3372,2/18/2026,DATE_START,2/2/2027,DATE_END
3373,2026/2/18,DATE_START,2027/2/2,DATE_END
3374,"AUG. 18th, 2026",DATE_START,"february 2nd, 2027",DATE_END
3375,"tuesday AUGUST 18th, 2026",DATE_START,"monday FEB. 2nd, 2027",DATE_END
3376,08/19,DATE_START,10/28,DATE_END
3377,AUGUST 19th,DATE_START,October 28th,DATE_END
3378,"Wednesday AUG, 19th",DATE_START,WED. oct. 28th,DATE_END
3379,7/20/2026,DATE_START,07/12/2027,DATE_END
3380,2026/7/20,DATE_START,2027/07/12,DATE_END
3381,"AUG. 20th, 2026",DATE_START,"july 12th, 2027",DATE_END
3382,"thu, Aug. 20th, 2026",DATE_START,"Sun. jul 12th, 2027",DATE_END
3383,07/21/2026,DATE_START,7/14/2027,DATE_END
3384,2026/07/21,DATE_START,2027/7/14,DATE_END
3385,"AUGUST 21st, 2026",DATE_START,"Jul 14th, 2027",DATE_END
3386,"friday aug. 21st, 2026",DATE_START,"TUESDAY JUL, 14th, 2027",DATE_END
3387,8/22,DATE_START,11/10,DATE_END
3388,"AUG, 22nd",DATE_START,November 10th,DATE_END
3389,"SAT. AUG, 22nd",DATE_START,tue NOV 10th,DATE_END
3390,07/23/2026,DATE_START,07/20/2027,DATE_END
3391,2026/07/23,DATE_START,2027/07/20,DATE_END
3392,"AUGUST 23rd, 2026",DATE_START,"JUL 20th, 2027",DATE_END
3393,"Sunday Aug, 23rd, 2026",DATE_START,"monday JULY 20th, 2027",DATE_END
3394,8/24,DATE_START,6/01,DATE_END
3395,aug 24th,DATE_START,JUNE 1st,DATE_END
3396,Monday Aug. 24th,DATE_START,"Mon jun, 1st",DATE_END
3397,10/25/2026,DATE_START,10/13/2027,DATE_END
3398,2026/10/25,DATE_START,2027/10/13,DATE_END
3399,"AUGUST 25th, 2026",DATE_START,"October 13th, 2027",DATE_END
3400,"tue AUGUST 25th, 2026",DATE_START,"TUE Oct 13th, 2027",DATE_END
3401,8/26/2026,DATE_START,8/17/2027,DATE_END
3402,2026/8/26,DATE_START,2027/8/17,DATE_END
3403,"August 26th, 2026",DATE_START,"august 17th, 2027",DATE_END
3404,"wednesday august 26th, 2026",DATE_START,"Mon. August 17th, 2027",DATE_END
3405,08/27,DATE_START,05/17,DATE_END
3406,Aug. 27th,DATE_START,MAY 17th,DATE_END
3407,"THURSDAY aug, 27th",DATE_START,Sun. may. 17th,DATE_END
3408,6/28/2026,DATE_START,06/21/2027,DATE_END
3409,2026/6/28,DATE_START,2027/06/21,DATE_END
3410,"august 28th, 2026",DATE_START,"Jun 21st, 2027",DATE_END
3411,"fri august 28th, 2026",DATE_START,"sunday june 21st, 2027",DATE_END
3412,8/29,DATE_START,03/24,DATE_END
3413,aug 29th,DATE_START,"Mar, 24th",DATE_END
3414,"SAT, AUG, 29th",DATE_START,"TUE, march 24th",DATE_END
3415,6/30/2026,DATE_START,6/21/2027,DATE_END
3416,2026/6/30,DATE_START,2027/6/21,DATE_END
3417,"August 30th, 2026",DATE_START,"JUN 21st, 2027",DATE_END
3418,"Sunday Aug, 30th, 2026",DATE_START,"sun, JUN, 21st, 2027",DATE_END
3419,08/31,DATE_START,9/3,DATE_END
3420,AUGUST 31st,DATE_START,september 3rd,DATE_END
3421,monday august 31st,DATE_START,"Thu, Sep 3rd",DATE_END
3422,11/1/2026,DATE_START,11/23/2027,DATE_END
3423,2026/11/1,DATE_START,2027/11/23,DATE_END
3424,"sept 1st, 2026",DATE_START,"Nov 23rd, 2027",DATE_END
3425,"tuesday SEP. 1st, 2026",DATE_START,"MON, Nov. 23rd, 2027",DATE_END
3426,09/2,DATE_START,9/26,DATE_END
3427,sept 2nd,DATE_START,SEP. 26th,DATE_END
3428,wed september 2nd,DATE_START,"SAT, SEPTEMBER 26th",DATE_END
3429,11/3/2026,DATE_START,11/22/2027,DATE_END
3430,2026/11/3,DATE_START,2027/11/22,DATE_END
3431,"SEP. 3rd, 2026",DATE_START,"November 22nd, 2027",DATE_END
3432,"thursday sept 3rd, 2026",DATE_START,"Sunday NOVEMBER 22nd, 2027",DATE_END
3433,12/4/2026,DATE_START,12/01/2027,DATE_END
3434,2026/12/4,DATE_START,2027/12/01,DATE_END
3435,"sept 4th, 2026",DATE_START,"dec. 1st, 2027",DATE_END
3436,"Friday sept 4th, 2026",DATE_START,"tue. Dec, 1st, 2027",DATE_END
3437,09/5,DATE_START,05/05,DATE_END
3438,sep 5th,DATE_START,"May, 5th",DATE_END
3439,saturday Sept 5th,DATE_START,tuesday MAY. 5th,DATE_END
3440,07/6/2026,DATE_START,07/23/2027,DATE_END
3441,2026/07/6,DATE_START,2027/07/23,DATE_END
3442,"SEPTEMBER 6th, 2026",DATE_START,"July 23rd, 2027",DATE_END
3443,"SUNDAY sep. 6th, 2026",DATE_START,"thu, JUL. 23rd, 2027",DATE_END
3444,06/7/2026,DATE_START,06/23/2027,DATE_END
3445,2026/06/7,DATE_START,2027/06/23,DATE_END
3446,"Sep. 7th, 2026",DATE_START,"Jun, 23rd, 2027",DATE_END
3447,"Mon. SEPTEMBER 7th, 2026",DATE_START,"TUE. Jun 23rd, 2027",DATE_END
3448,06/8/2026,DATE_START,6/03/2027,DATE_END
3449,2026/06/8,DATE_START,2027/6/03,DATE_END
3450,"SEPTEMBER 8th, 2026",DATE_START,"jun. 3rd, 2027",DATE_END
3451,"Tue, september 8th, 2026",DATE_START,"Wednesday JUN. 3rd, 2027",DATE_END
3452,6/9/2026,DATE_START,06/7/2027,DATE_END
3453,2026/6/9,DATE_START,2027/06/7,DATE_END
3454,"SEPTEMBER 9th, 2026",DATE_START,"june 7th, 2027",DATE_END
3455,"WED, sept 9th, 2026",DATE_START,"sunday JUNE 7th, 2027",DATE_END
3456,9/10,DATE_START,02/9,DATE_END
3457,SEPTEMBER 10th,DATE_START,Feb. 9th,DATE_END
3458,Thursday september 10th,DATE_START,mon. FEB 9th,DATE_END
3459,09/11,DATE_START,2/1,DATE_END
3460,SEPTEMBER 11th,DATE_START,Feb. 1st,DATE_END
3461,FRIDAY SEP. 11th,DATE_START,SUNDAY February 1st,DATE_END
3462,09/12,DATE_START,4/25,DATE_END
3463,Sep. 12th,DATE_START,APRIL 25th,DATE_END
3464,SATURDAY september 12th,DATE_START,SAT apr. 25th,DATE_END
3465,9/13,DATE_START,6/28,DATE_END
3466,sept 13th,DATE_START,Jun. 28th,DATE_END
3467,SUNDAY sept 13th,DATE_START,sun. June 28th,DATE_END
3468,08/14/2026,DATE_START,8/26/2027,DATE_END
3469,2026/08/14,DATE_START,2027/8/26,DATE_END
3470,"september 14th, 2026",DATE_START,"august 26th, 2027",DATE_END
3471,"Mon. September 14th, 2026",DATE_START,"wednesday aug 26th, 2027",DATE_END
3472,5/15/2026,DATE_START,5/3/2027,DATE_END
3473,2026/5/15,DATE_START,2027/5/3,DATE_END
3474,"Sept 15th, 2026",DATE_START,"may. 3rd, 2027",DATE_END
3475,"tuesday sep, 15th, 2026",DATE_START,"sun may, 3rd, 2027",DATE_END
3476,9/16,DATE_START,10/20,DATE_END
3477,september 16th,DATE_START,october 20th,DATE_END
3478,"wed, sep 16th",DATE_START,TUESDAY October 20th,DATE_END
3479,10/17/2026,DATE_START,10/29/2027,DATE_END
3480,2026/10/17,DATE_START,2027/10/29,DATE_END
3481,"Sept 17th, 2026",DATE_START,"october 29th, 2027",DATE_END
3482,"THU. Sep, 17th, 2026",DATE_START,"THURSDAY October 29th, 2027",DATE_END
3483,9/18,DATE_START,4/28,DATE_END
3484,Sept 18th,DATE_START,April 28th,DATE_END
3485,"FRI, september 18th",DATE_START,Tuesday April 28th,DATE_END
3486,09/19,DATE_START,01/3,DATE_END
3487,SEP 19th,DATE_START,january 3rd,DATE_END
3488,"Sat, Sept 19th",DATE_START,SAT. jan 3rd,DATE_END
3489,10/20/2026,DATE_START,10/23/2027,DATE_END
3490,2026/10/20,DATE_START,2027/10/23,DATE_END
3491,"September 20th, 2026",DATE_START,"october 23rd, 2027",DATE_END
3492,"SUNDAY SEPTEMBER 20th, 2026",DATE_START,"FRIDAY October 23rd, 2027",DATE_END
3493,1/21/2026,DATE_START,01/19/2027,DATE_END
3494,2026/1/21,DATE_START,2027/01/19,DATE_END
3495,"sep, 21st, 2026",DATE_START,"January 19th, 2027",DATE_END
3496,"mon, sept 21st, 2026",DATE_START,"MON, JANUARY 19th, 2027",DATE_END
3497,9/22,DATE_START,07/30,DATE_END
3498,"SEP, 22nd",DATE_START,"Jul, 30th",DATE_END
3499,"Tuesday sep, 22nd",DATE_START,"THU, july 30th",DATE_END
3500,9/23,DATE_START,6/20,DATE_END
3501,"SEP, 23rd",DATE_START,JUN. 20th,DATE_END
3502,"Wednesday SEP, 23rd",DATE_START,"SAT, JUNE 20th",DATE_END
3503,04/24/2026,DATE_START,4/17/2027,DATE_END
3504,2026/04/24,DATE_START,2027/4/17,DATE_END
3505,"SEPT 24th, 2026",DATE_START,"Apr 17th, 2027",DATE_END
3506,"THU. SEP. 24th, 2026",DATE_START,"Friday April 17th, 2027",DATE_END
3507,09/25,DATE_START,5/31,DATE_END
3508,September 25th,DATE_START,MAY. 31st,DATE_END
3509,FRIDAY September 25th,DATE_START,"SUNDAY May, 31st",DATE_END
3510,9/26,DATE_START,4/19,DATE_END
3511,Sep 26th,DATE_START,Apr 19th,DATE_END
3512,sat. SEPT 26th,DATE_START,SUN. April 19th,DATE_END
3513,9/27,DATE_START,11/25,DATE_END
3514,SEPT 27th,DATE_START,"Nov, 25th",DATE_END
3515,sunday september 27th,DATE_START,Wednesday Nov 25th,DATE_END
3516,9/28,DATE_START,4/25,DATE_END
3517,september 28th,DATE_START,apr. 25th,DATE_END
3518,mon. september 28th,DATE_START,"Saturday Apr, 25th",DATE_END
3519,09/29,DATE_START,10/03,DATE_END
3520,"SEP, 29th",DATE_START,october 3rd,DATE_END
3521,TUESDAY Sept 29th,DATE_START,"sat, OCTOBER 3rd",DATE_END
3522,3/30/2026,DATE_START,03/20/2027,DATE_END
3523,2026/3/30,DATE_START,2027/03/20,DATE_END
3524,"Sept 30th, 2026",DATE_START,"march 20th, 2027",DATE_END
3525,"WEDNESDAY sep 30th, 2026",DATE_START,"friday mar 20th, 2027",DATE_END
3526,08/1/2026,DATE_START,8/17/2027,DATE_END
3527,2026/08/1,DATE_START,2027/8/17,DATE_END
3528,"October 1st, 2026",DATE_START,"Aug. 17th, 2027",DATE_END
3529,"Thursday oct. 1st, 2026",DATE_START,"MONDAY Aug, 17th, 2027",DATE_END
3530,10/2,DATE_START,4/3,DATE_END
3531,October 2nd,DATE_START,April 3rd,DATE_END
3532,FRIDAY OCT 2nd,DATE_START,"fri, APRIL 3rd",DATE_END
3533,10/3,DATE_START,02/1,DATE_END
3534,Oct 3rd,DATE_START,february 1st,DATE_END
3535,Saturday october 3rd,DATE_START,sunday FEBRUARY 1st,DATE_END
3536,05/4/2026,DATE_START,5/30/2027,DATE_END
3537,2026/05/4,DATE_START,2027/5/30,DATE_END
3538,"october 4th, 2026",DATE_START,"MAY. 30th, 2027",DATE_END
3539,"Sun oct, 4th, 2026",DATE_START,"SATURDAY may 30th, 2027",DATE_END
3540,02/5/2026,DATE_START,2/21/2027,DATE_END
3541,2026/02/5,DATE_START,2027/2/21,DATE_END
3542,"october 5th, 2026",DATE_START,"feb 21st, 2027",DATE_END
3543,"MON. OCT. 5th, 2026",DATE_START,"Sat FEB. 21st, 2027",DATE_END
3544,10/6,DATE_START,6/4,DATE_END
3545,october 6th,DATE_START,Jun. 4th,DATE_END
3546,tue OCT. 6th,DATE_START,thu JUNE 4th,DATE_END
3547,3/7/2026,DATE_START,03/18/2027,DATE_END
3548,2026/3/7,DATE_START,2027/03/18,DATE_END
3549,"oct. 7th, 2026",DATE_START,"march 18th, 2027",DATE_END
3550,"wed Oct, 7th, 2026",DATE_START,"WEDNESDAY MARCH 18th, 2027",DATE_END
3551,10/8,DATE_START,03/14,DATE_END
3552,OCTOBER 8th,DATE_START,March 14th,DATE_END
3553,Thursday october 8th,DATE_START,"Sat, mar 14th",DATE_END
3554,07/9/2026,DATE_START,07/29/2027,DATE_END
3555,2026/07/9,DATE_START,2027/07/29,DATE_END
3556,"October 9th, 2026",DATE_START,"Jul 29th, 2027",DATE_END
3557,"Fri. Oct. 9th, 2026",DATE_START,"Wed. jul. 29th, 2027",DATE_END
3558,10/10,DATE_START,3/21,DATE_END
3559,Oct 10th,DATE_START,March 21st,DATE_END
3560,Sat Oct. 10th,DATE_START,saturday march 21st,DATE_END
3561,10/11,DATE_START,06/7,DATE_END
3562,OCT 11th,DATE_START,"Jun, 7th",DATE_END
3563,sun october 11th,DATE_START,SUN. Jun 7th,DATE_END
3564,10/12,DATE_START,2/18,DATE_END
3565,oct 12th,DATE_START,February 18th,DATE_END
3566,MONDAY oct. 12th,DATE_START,"WEDNESDAY feb, 18th",DATE_END
3567,7/13/2026,DATE_START,7/17/2027,DATE_END
3568,2026/7/13,DATE_START,2027/7/17,DATE_END
3569,"October 13th, 2026",DATE_START,"jul, 17th, 2027",DATE_END
3570,"tuesday October 13th, 2026",DATE_START,"FRIDAY july 17th, 2027",DATE_END
3571,5/14/2026,DATE_START,5/01/2027,DATE_END
3572,2026/5/14,DATE_START,2027/5/01,DATE_END
3573,"Oct 14th, 2026",DATE_START,"MAY 1st, 2027",DATE_END
3574,"WED, OCT, 14th, 2026",DATE_START,"FRI, may. 1st, 2027",DATE_END
3575,9/15/2026,DATE_START,09/07/2027,DATE_END
3576,2026/9/15,DATE_START,2027/09/07,DATE_END
3577,"Oct 15th, 2026",DATE_START,"september 7th, 2027",DATE_END
3578,"thu, Oct. 15th, 2026",DATE_START,"MON. Sep 7th, 2027",DATE_END
3579,01/16/2026,DATE_START,01/02/2027,DATE_END
3580,2026/01/16,DATE_START,2027/01/02,DATE_END
3581,"oct 16th, 2026",DATE_START,"JANUARY 2nd, 2027",DATE_END
3582,"FRIDAY October 16th, 2026",DATE_START,"Fri, JAN. 2nd, 2027",DATE_END
3583,08/17/2026,DATE_START,8/29/2027,DATE_END
3584,2026/08/17,DATE_START,2027/8/29,DATE_END
3585,"october 17th, 2026",DATE_START,"August 29th, 2027",DATE_END
3586,"sat, OCTOBER 17th, 2026",DATE_START,"saturday AUG. 29th, 2027",DATE_END
3587,10/18,DATE_START,2/27,DATE_END
3588,"oct, 18th",DATE_START,FEBRUARY 27th,DATE_END
3589,"sun, OCT, 18th",DATE_START,friday February 27th,DATE_END
3590,12/19/2026,DATE_START,12/16/2027,DATE_END
3591,2026/12/19,DATE_START,2027/12/16,DATE_END
3592,"October 19th, 2026",DATE_START,"December 16th, 2027",DATE_END
3593,"MONDAY Oct, 19th, 2026",DATE_START,"WED DECEMBER 16th, 2027",DATE_END
3594,10/20,DATE_START,05/3,DATE_END
3595,OCT. 20th,DATE_START,may 3rd,DATE_END
3596,Tuesday October 20th,DATE_START,Sun MAY. 3rd,DATE_END
3597,10/21,DATE_START,7/24,DATE_END
3598,OCT. 21st,DATE_START,July 24th,DATE_END
3599,"wed. OCT, 21st",DATE_START,Friday JUL. 24th,DATE_END
3600,4/22/2026,DATE_START,4/21/2027,DATE_END
3601,2026/4/22,DATE_START,2027/4/21,DATE_END
3602,"OCTOBER 22nd, 2026",DATE_START,"APR. 21st, 2027",DATE_END
3603,"Thu, Oct. 22nd, 2026",DATE_START,"tuesday April 21st, 2027",DATE_END
3604,10/23,DATE_START,6/2,DATE_END
3605,"Oct, 23rd",DATE_START,June 2nd,DATE_END
3606,FRIDAY OCT. 23rd,DATE_START,"TUESDAY Jun, 2nd",DATE_END
3607,10/24,DATE_START,1/09,DATE_END
3608,oct 24th,DATE_START,Jan. 9th,DATE_END
3609,saturday Oct. 24th,DATE_START,friday january 9th,DATE_END
3610,11/25/2026,DATE_START,11/26/2027,DATE_END
3611,2026/11/25,DATE_START,2027/11/26,DATE_END
3612,"OCTOBER 25th, 2026",DATE_START,"Nov, 26th, 2027",DATE_END
3613,"Sun october 25th, 2026",DATE_START,"THURSDAY November 26th, 2027",DATE_END
3614,8/26/2026,DATE_START,8/04/2027,DATE_END
3615,2026/8/26,DATE_START,2027/8/04,DATE_END
3616,"OCTOBER 26th, 2026",DATE_START,"August 4th, 2027",DATE_END
3617,"MON, OCT. 26th, 2026",DATE_START,"tue, aug 4th, 2027",DATE_END
3618,05/27/2026,DATE_START,05/21/2027,DATE_END
3619,2026/05/27,DATE_START,2027/05/21,DATE_END
3620,"OCTOBER 27th, 2026",DATE_START,"MAY 21st, 2027",DATE_END
3621,"TUESDAY Oct, 27th, 2026",DATE_START,"THURSDAY MAY 21st, 2027",DATE_END
3622,05/28/2026,DATE_START,05/28/2027,DATE_END
3623,2026/05/28,DATE_START,2027/05/28,DATE_END
3624,"October 28th, 2026",DATE_START,"may, 28th, 2027",DATE_END
3625,"WEDNESDAY OCT 28th, 2026",DATE_START,"Thursday May 28th, 2027",DATE_END
3626,9/29/2026,DATE_START,09/15/2027,DATE_END
3627,2026/9/29,DATE_START,2027/09/15,DATE_END
3628,"OCTOBER 29th, 2026",DATE_START,"Sept 15th, 2027",DATE_END
3629,"THURSDAY October 29th, 2026",DATE_START,"Tuesday Sept 15th, 2027",DATE_END
3630,10/30,DATE_START,05/1,DATE_END
3631,oct 30th,DATE_START,"may, 1st",DATE_END
3632,FRI. October 30th,DATE_START,FRI. May 1st,DATE_END
3633,7/31/2026,DATE_START,7/10/2027,DATE_END
3634,2026/7/31,DATE_START,2027/7/10,DATE_END
3635,"OCTOBER 31st, 2026",DATE_START,"July 10th, 2027",DATE_END
3636,"Saturday October 31st, 2026",DATE_START,"FRI, July 10th, 2027",DATE_END
3637,11/1,DATE_START,06/21,DATE_END
3638,november 1st,DATE_START,"JUN, 21st",DATE_END
3639,sunday NOVEMBER 1st,DATE_START,SUNDAY jun 21st,DATE_END
3640,11/2,DATE_START,01/07,DATE_END
3641,NOVEMBER 2nd,DATE_START,jan. 7th,DATE_END
3642,MON NOV 2nd,DATE_START,WED. JANUARY 7th,DATE_END
3643,09/3/2026,DATE_START,9/21/2027,DATE_END
3644,2026/09/3,DATE_START,2027/9/21,DATE_END
3645,"NOV 3rd, 2026",DATE_START,"Sep, 21st, 2027",DATE_END
3646,"tuesday November 3rd, 2026",DATE_START,"Mon, Sept 21st, 2027",DATE_END
3647,4/4/2026,DATE_START,04/07/2027,DATE_END
3648,2026/4/4,DATE_START,2027/04/07,DATE_END
3649,"NOVEMBER 4th, 2026",DATE_START,"Apr, 7th, 2027",DATE_END
3650,"wednesday November 4th, 2026",DATE_START,"tue Apr. 7th, 2027",DATE_END
3651,11/5,DATE_START,07/5,DATE_END
3652,november 5th,DATE_START,Jul 5th,DATE_END
3653,thursday NOVEMBER 5th,DATE_START,Sunday july 5th,DATE_END
3654,2/6/2026,DATE_START,2/19/2027,DATE_END
3655,2026/2/6,DATE_START,2027/2/19,DATE_END
3656,"november 6th, 2026",DATE_START,"Feb, 19th, 2027",DATE_END
3657,"Friday november 6th, 2026",DATE_START,"THU. feb, 19th, 2027",DATE_END
3658,07/7/2026,DATE_START,7/14/2027,DATE_END
3659,2026/07/7,DATE_START,2027/7/14,DATE_END
3660,"nov, 7th, 2026",DATE_START,"july 14th, 2027",DATE_END
3661,"SAT. Nov 7th, 2026",DATE_START,"tue july 14th, 2027",DATE_END
3662,11/8,DATE_START,02/12,DATE_END
3663,"nov, 8th",DATE_START,february 12th,DATE_END
3664,sun. nov. 8th,DATE_START,THURSDAY feb. 12th,DATE_END
3665,11/9,DATE_START,11/15,DATE_END
3666,November 9th,DATE_START,NOVEMBER 15th,DATE_END
3667,mon. Nov. 9th,DATE_START,SUNDAY November 15th,DATE_END
3668,4/10/2026,DATE_START,4/22/2027,DATE_END
3669,2026/4/10,DATE_START,2027/4/22,DATE_END
3670,"november 10th, 2026",DATE_START,"April 22nd, 2027",DATE_END
3671,"TUESDAY Nov 10th, 2026",DATE_START,"wed April 22nd, 2027",DATE_END
3672,11/11/2026,DATE_START,11/8/2027,DATE_END
3673,2026/11/11,DATE_START,2027/11/8,DATE_END
3674,"november 11th, 2026",DATE_START,"November 8th, 2027",DATE_END
3675,"Wed nov 11th, 2026",DATE_START,"SUNDAY Nov. 8th, 2027",DATE_END
3676,11/12,DATE_START,9/15,DATE_END
3677,November 12th,DATE_START,september 15th,DATE_END
3678,Thursday november 12th,DATE_START,tuesday SEP. 15th,DATE_END
3679,5/13/2026,DATE_START,05/15/2027,DATE_END
3680,2026/5/13,DATE_START,2027/05/15,DATE_END
3681,"NOVEMBER 13th, 2026",DATE_START,"May, 15th, 2027",DATE_END
3682,"FRI, November 13th, 2026",DATE_START,"FRI, may, 15th, 2027",DATE_END
3683,11/14,DATE_START,08/25,DATE_END
3684,Nov. 14th,DATE_START,aug. 25th,DATE_END
3685,saturday NOVEMBER 14th,DATE_START,Tuesday August 25th,DATE_END
3686,11/15,DATE_START,03/10,DATE_END
3687,Nov. 15th,DATE_START,Mar. 10th,DATE_END
3688,SUN november 15th,DATE_START,Tue March 10th,DATE_END
3689,11/16/2026,DATE_START,11/10/2027,DATE_END
3690,2026/11/16,DATE_START,2027/11/10,DATE_END
3691,"Nov, 16th, 2026",DATE_START,"NOV, 10th, 2027",DATE_END
3692,"Mon, November 16th, 2026",DATE_START,"Tue, NOVEMBER 10th, 2027",DATE_END
3693,11/17,DATE_START,3/12,DATE_END
3694,November 17th,DATE_START,Mar 12th,DATE_END
3695,TUESDAY November 17th,DATE_START,Thursday MARCH 12th,DATE_END
3696,8/18/2026,DATE_START,08/6/2027,DATE_END
3697,2026/8/18,DATE_START,2027/08/6,DATE_END
3698,"NOVEMBER 18th, 2026",DATE_START,"aug, 6th, 2027",DATE_END
3699,"WED nov. 18th, 2026",DATE_START,"thu, August 6th, 2027",DATE_END
3700,04/19/2026,DATE_START,04/22/2027,DATE_END
3701,2026/04/19,DATE_START,2027/04/22,DATE_END
3702,"november 19th, 2026",DATE_START,"Apr 22nd, 2027",DATE_END
3703,"THURSDAY Nov. 19th, 2026",DATE_START,"WEDNESDAY april 22nd, 2027",DATE_END
3704,11/20,DATE_START,6/8,DATE_END
3705,"Nov, 20th",DATE_START,JUNE 8th,DATE_END
3706,Fri Nov 20th,DATE_START,Monday june 8th,DATE_END
3707,02/21/2026,DATE_START,02/15/2027,DATE_END
3708,2026/02/21,DATE_START,2027/02/15,DATE_END
3709,"NOV 21st, 2026",DATE_START,"FEB, 15th, 2027",DATE_END
3710,"SAT Nov 21st, 2026",DATE_START,"sun, Feb. 15th, 2027",DATE_END
3711,10/22/2026,DATE_START,10/16/2027,DATE_END
3712,2026/10/22,DATE_START,2027/10/16,DATE_END
3713,"NOVEMBER 22nd, 2026",DATE_START,"october 16th, 2027",DATE_END
3714,"sun NOV. 22nd, 2026",DATE_START,"fri. OCT 16th, 2027",DATE_END
3715,06/23/2026,DATE_START,06/28/2027,DATE_END
3716,2026/06/23,DATE_START,2027/06/28,DATE_END
3717,"november 23rd, 2026",DATE_START,"June 28th, 2027",DATE_END
3718,"monday Nov 23rd, 2026",DATE_START,"Sun. june 28th, 2027",DATE_END
3719,06/24/2026,DATE_START,6/24/2027,DATE_END
3720,2026/06/24,DATE_START,2027/6/24,DATE_END
3721,"Nov 24th, 2026",DATE_START,"june 24th, 2027",DATE_END
3722,"TUESDAY November 24th, 2026",DATE_START,"wed, JUN, 24th, 2027",DATE_END
3723,11/25,DATE_START,07/21,DATE_END
3724,"nov, 25th",DATE_START,july 21st,DATE_END
3725,wed november 25th,DATE_START,Tue. JUL 21st,DATE_END
3726,11/26,DATE_START,08/30,DATE_END
3727,"Nov, 26th",DATE_START,AUGUST 30th,DATE_END
3728,Thu. November 26th,DATE_START,SUNDAY August 30th,DATE_END
3729,04/27/2026,DATE_START,04/23/2027,DATE_END
3730,2026/04/27,DATE_START,2027/04/23,DATE_END
3731,"NOV, 27th, 2026",DATE_START,"Apr. 23rd, 2027",DATE_END
3732,"Friday NOVEMBER 27th, 2026",DATE_START,"Thu, april 23rd, 2027",DATE_END
3733,10/28/2026,DATE_START,10/16/2027,DATE_END
3734,2026/10/28,DATE_START,2027/10/16,DATE_END
3735,"NOVEMBER 28th, 2026",DATE_START,"OCTOBER 16th, 2027",DATE_END
3736,"Saturday NOV 28th, 2026",DATE_START,"fri. October 16th, 2027",DATE_END
3737,11/29,DATE_START,07/28,DATE_END
3738,November 29th,DATE_START,Jul 28th,DATE_END
3739,Sun. NOVEMBER 29th,DATE_START,Tuesday jul. 28th,DATE_END
